5718,0
5780,0
0,228
1,2014
1,7251
2,1149
1526,3
1526,934
1526,1164
1526,7114
1868,3
1868,10
1868,13
1868,21
1868,186
1868,189
1868,225
1868,229
1868,251
1868,256
1868,273
1868,274
1868,298
1868,317
1868,318
1868,320
1868,362
1868,382
1868,389
1868,399
1868,445
1868,455
1868,479
1868,485
1868,486
1868,491
1868,519
1868,546
1868,573
1868,575
1868,681
1868,695
1868,751
1868,769
1868,869
1868,930
1868,936
1868,940
1868,983
1868,1033
1868,1056
1868,1057
1868,1087
1868,1092
1868,1096
1868,1099
1868,1107
1868,1134
1868,1185
1868,1209
1868,1225
1868,1234
1868,1238
1868,1248
1868,1258
1868,1265
1868,1269
1868,1360
1868,1380
1868,1419
1868,1486
1868,1502
1868,1534
1868,1544
1868,1561
1868,1598
1868,1616
1868,1670
1868,1679
1868,1734
1868,1752
1868,1760
1868,1779
1868,1788
1868,1798
1868,1817
1868,1849
1868,1877
1868,1883
1868,1921
1868,1942
1868,1986
1868,1990
1868,2015
1868,2041
1868,2096
1868,2119
1868,2152
1868,2156
1868,2175
1868,2258
1868,2269
1868,2284
1868,2288
1868,2336
1868,2340
1868,2390
1868,2424
1868,2431
1868,2435
1868,2452
1868,2466
1868,2544
1868,2633
1868,2683
1868,2690
1868,2705
1868,2737
1868,2816
1868,2841
1868,2844
1868,2867
1868,2949
1868,2955
1868,2999
1868,3004
1868,3013
1868,3018
1868,3032
1868,3083
1868,3104
1868,3112
1868,3120
1868,3124
1868,3149
1868,3191
1868,3202
1868,3231
1868,3258
1868,3259
1868,3291
1868,3317
1868,3328
1868,3340
1868,3386
1868,3408
1868,3452
1868,3457
1868,3476
1868,3563
1868,3565
1868,3580
1868,3589
1868,3595
1868,3610
1868,3628
1868,3691
1868,3739
1868,3746
1868,3761
1868,3769
1868,3830
1868,3842
1868,3863
1868,3907
1868,3914
1868,3960
1868,3964
1868,3969
1868,3976
1868,3982
1868,3992
1868,4002
1868,4006
1868,4040
1868,4072
1868,4089
1868,4126
1868,4129
1868,4147
1868,4164
1868,4189
1868,4190
1868,4208
1868,4359
1868,4380
1868,4441
1868,4465
1868,4518
1868,4527
1868,4536
1868,4542
1868,4543
1868,4549
1868,4680
1868,4738
1868,4795
1868,4821
1868,4823
1868,4830
1868,4848
1868,4875
1868,4905
1868,4961
1868,5032
1868,5034
1868,5077
1868,5128
1868,5140
1868,5184
1868,5196
1868,5203
1868,5230
1868,5246
1868,5278
1868,5284
1868,5299
1868,5366
1868,5369
1868,5485
1868,5489
1868,5501
1868,5510
1868,5512
1868,5545
1868,5555
1868,5566
1868,5569
1868,5570
1868,5610
1868,5623
1868,5645
1868,5676
1868,5686
1868,5692
1868,5721
1868,5732
1868,5752
1868,5765
1868,5793
1868,5807
1868,5808
1868,5826
1868,5839
1868,5875
1868,5885
1868,5889
1868,5903
1868,5912
1868,5920
1868,5960
1868,5972
1868,5973
1868,6008
1868,6129
1868,6133
1868,6156
1868,6158
1868,6170
1868,6176
1868,6184
1868,6204
1868,6245
1868,6261
1868,6277
1868,6281
1868,6294
1868,6302
1868,6354
1868,6376
1868,6464
1868,6465
1868,6467
1868,6516
1868,6554
1868,6577
1868,6625
1868,6642
1868,6644
1868,6662
1868,6665
1868,6666
1868,6709
1868,6710
1868,6768
1868,6791
1868,6793
1868,6800
1868,6801
1868,6826
1868,6831
1868,6840
1868,6865
1868,6896
1868,6936
1868,6944
1868,6959
1868,6991
1868,7005
1868,7014
1868,7031
1868,7044
1868,7070
1868,7073
1868,7094
1868,7109
1868,7121
1868,7130
1868,7157
1868,7181
1868,7211
1868,7249
1868,7254
1868,7296
1868,7310
1868,7325
1868,7327
1868,7371
1868,7381
1868,7384
1868,7399
1868,7417
1868,7435
3,3938
1124,4
1124,59
1124,74
1124,139
1124,177
1124,252
1124,262
1124,268
1124,272
1124,404
1124,476
1124,566
1124,667
1124,699
1124,758
1124,882
1124,929
1124,1000
1124,1055
1124,1155
1124,1165
1124,1231
1124,1237
1124,1276
1124,1361
1124,1395
1124,1448
