3593,0
3593,0
3593,0
3593,0
3593,0
3593,0
3593,0
3593,0
3593,1
3593,1
3593,1
3593,1
3593,1
3593,1
3593,2
3593,2
3593,2
3593,2
3593,2
3593,2
3593,2
3593,3
3593,3
3593,3
3593,3
3593,3
3593,3
3593,3
3593,3
3593,4
3593,4
3593,4
3593,4
3593,4
3593,4
3593,4
3593,5
3593,5
3593,5
3593,5
3593,5
3593,5
3593,5
3593,6
3593,6
3593,6
3593,6
3593,6
3593,6
3593,6
3593,6
3593,7
3593,7
3593,7
3593,7
3593,7
3593,7
3593,8
3593,8
3593,8
3593,9
3593,9
3593,9
3593,9
3593,9
3593,9
3593,9
3593,9
3593,10
3593,10
3593,10
3593,11
3593,11
3593,11
3593,11
3593,11
3593,11
3593,11
3593,11
3593,12
3593,12
3593,12
3593,12
3593,12
3593,12
3593,12
3593,12
3593,13
3593,13
3593,13
3593,13
3593,14
3593,14
3593,14
3593,14
3593,14
3593,14
3593,15
3593,15
3593,15
3593,15
3593,15
3593,16
3593,16
3593,16
3593,16
3593,16
3593,16
3593,16
3593,16
3593,17
3593,17
3593,17
3593,17
3593,17
3593,17
3593,18
3593,18
3593,18
3593,18
3593,18
3593,18
3593,19
3593,19
3593,19
3593,19
3593,19
3593,19
3593,20
3593,20
3593,20
3593,20
3593,20
3593,20
3593,21
3593,21
3593,21
3593,21
3593,21
3593,21
3593,21
3593,21
3593,22
3593,22
3593,22
3593,22
3593,22
3593,23
3593,23
3593,23
3593,23
3593,23
3593,23
3593,24
3593,24
3593,24
3593,24
3593,24
3593,24
3593,24
3593,24
3593,25
3593,25
3593,25
3593,25
3593,25
3593,25
3593,26
3593,26
3593,26
3593,26
3593,26
3593,26
3593,27
3593,27
3593,27
3593,27
3593,27
3593,27
3593,27
3593,27
3593,28
3593,28
3593,28
3593,28
3593,28
3593,29
3593,29
3593,29
3593,29
3593,29
3593,29
3593,30
3593,30
3593,31
3593,31
3593,31
3593,31
3593,31
3593,31
3593,31
3593,31
3593,32
3593,32
3593,32
3593,32
3593,32
3593,32
3593,32
3593,32
3593,33
3593,33
3593,33
3593,33
3593,33
3593,33
3593,33
3593,34
3593,34
3593,34
3593,34
3593,34
3593,34
3593,34
3593,34
3593,35
3593,35
3593,35
3593,35
3593,35
3593,36
3593,36
3593,36
3593,36
3593,36
3593,36
3593,36
3593,36
3593,37
3593,37
3593,37
3593,37
3593,37
3593,38
3593,38
3593,38
3593,38
3593,38
3593,38
3593,38
3593,39
3593,39
3593,39
3593,39
3593,39
3593,39
3593,40
3593,40
3593,40
3593,40
3593,40
3593,41
3593,41
3593,41
3593,41
3593,41
3593,41
3593,42
3593,42
3593,42
3593,42
3593,42
3593,42
3593,43
3593,43
3593,43
3593,43
3593,43
3593,43
3593,43
3593,44
3593,44
3593,44
3593,44
3593,45
3593,45
3593,45
3593,45
3593,45
3593,46
3593,46
3593,46
3593,46
3593,46
3593,46
3593,46
3593,47
3593,47
3593,47
3593,47
3593,47
3593,47
3593,47
3593,47
3593,48
3593,48
3593,48
3593,48
3593,48
3593,48
3593,48
3593,49
3593,49
3593,49
3593,49
3593,49
3593,49
3593,50
3593,50
3593,50
3593,50
3593,50
3593,50
3593,51
3593,51
3593,51
3593,51
3593,51
3593,51
3593,52
3593,52
3593,52
3593,52
3593,52
3593,52
3593,52
3593,52
3593,53
3593,53
3593,53
3593,54
3593,54
3593,54
3593,54
3593,54
3593,54
3593,54
3593,55
3593,55
3593,55
3593,55
3593,55
3593,55
3593,55
3593,55
3593,56
3593,56
3593,56
3593,56
3593,56
3593,57
3593,57
3593,57
3593,57
3593,57
3593,57
3593,57
3593,57
3593,58
3593,58
3593,58
3593,58
3593,58
3593,59
3593,59
3593,59
3593,59
3593,59
3593,59
3593,59
3593,60
3593,60
3593,60
3593,60
3593,60
3593,60
3593,60
3593,60
3593,61
3593,61
3593,61
3593,61
3593,61
3593,61
3593,61
3593,61
3593,62
3593,62
3593,62
3593,62
3593,62
3593,62
3593,62
3593,62
3593,63
3593,63
3593,63
3593,63
3593,63
3593,63
3593,63
3593,63
3593,64
3593,64
3593,64
3593,64
3593,64
3593,64
3593,65
3593,65
3593,65
3593,65
3593,65
3593,65
3593,65
3593,65
3593,66
3593,66
3593,66
3593,66
3593,66
3593,66
3593,66
3593,67
3593,67
3593,67
3593,67
3593,67
3593,67
3593,67
3593,67
3593,68
3593,68
3593,68
3593,69
3593,69
3593,69
3593,69
3593,69
3593,69
3593,69
3593,69
3593,70
3593,70
3593,70
3593,70
3593,70
3593,70
3593,71
3593,71
3593,71
3593,71
3593,71
3593,71
3593,71
3593,72
3593,72
3593,72
3593,72
3593,72
3593,72
3593,73
3593,73
3593,73
3593,73
3593,73
3593,73
3593,73
3593,73
3593,74
3593,74
3593,74
3593,74
3593,74
3593,75
3593,75
3593,75
3593,75
3593,75
3593,75
3593,75
3593,76
3593,76
3593,76
3593,76
3593,76
3593,77
3593,77
3593,77
3593,77
3593,77
3593,77
3593,77
3593,77
3593,78
3593,78
3593,78
3593,78
3593,78
3593,79
3593,79
3593,79
3593,80
3593,80
3593,80
3593,80
3593,80
3593,80
